disease,symptom,weight
Localized edema,pain does not radiate,1.0
Localized edema,pain in calf (left),0.0601
Localized edema,pain in calf (right),0.1019
Localized edema,pain in dorsal aspect of the foot (left),0.5517
Localized edema,pain in dorsal aspect of the foot (right),0.6048
Localized edema,pain in lateral side of the foot (left),0.1605
Localized edema,pain in lateral side of the foot (right),0.2407
Localized edema,pain in left ankle,0.5981
Localized edema,pain in right ankle,0.5987
Localized edema,pain in sole (left),0.3477
Localized edema,pain in sole (right),0.4572
Localized edema,pain in thigh (left),0.6009
Localized edema,pain in thigh (right),0.6006
Localized edema,pain intensity: 2/10,0.1415
Localized edema,pain intensity: 3/10,0.1417
Localized edema,pain intensity: 4/10,0.1433
Localized edema,pain intensity: 5/10,0.1439
Localized edema,pain intensity: 6/10,0.142
Localized edema,pain intensity: 7/10,0.1452
Localized edema,pain intensity: 8/10,0.1423
Localized edema,pain localization: 2/10,0.1436
Localized edema,pain localization: 3/10,0.1403
Localized edema,pain localization: 4/10,0.1446
Localized edema,pain localization: 5/10,0.1439
Localized edema,pain localization: 6/10,0.1427
Localized edema,pain localization: 7/10,0.1406
Localized edema,pain localization: 8/10,0.1444
Localized edema,pain onset: gradual,0.1437
Localized edema,pain onset: sudden,0.1439
Localized edema,pain onset: very gradual,0.1439
Localized edema,swelling,1.0
Localized edema,swelling in ankle (left),0.7769
Localized edema,swelling in ankle (right),0.7792
Localized edema,swelling in dorsal aspect of the foot (left),0.5537
Localized edema,swelling in dorsal aspect of the foot (right),0.7788
Localized edema,swelling in lateral side of the foot (right),0.0627
Localized edema,swelling in sole (left),0.1479
Localized edema,swelling in sole (right),0.308
Localized edema,swelling in thigh (left),0.7787
Localized edema,swelling in thigh (right),0.7774
Localized edema,take a calcium channel blockers (medication),0.601
Localized edema,take corticosteroids,0.638
Myasthenia gravis,clinical evidence 28,0.6495
Myasthenia gravis,clinical evidence 90,0.4952
Myasthenia gravis,"currently, have any weakness/paralysis in one or more of your limbs or in your face",0.57
Myasthenia gravis,difficulty articulating words/speaking,0.7429
Myasthenia gravis,"difficulty swallowing, or have a feeling of discomfort/blockage when swallowing",0.759
Myasthenia gravis,feel weakness in both arms and/or both legs,0.6392
Myasthenia gravis,hard time opening/raising one or both eyelids,0.7393
Myasthenia gravis,no recent international travel,0.9577
Myasthenia gravis,pain or weakness in your jaw,0.6618
Myasthenia gravis,perception of seeing two images of a single object seen overlapping or adjacent to each other (double vision),0.7448
Myasthenia gravis,shortness of breath,0.7639
Myocarditis,chest pain,0.5697
Myocarditis,clinical evidence 0,0.7143
Myocarditis,clinical evidence 175,0.5836
Myocarditis,clinical evidence 217,0.6273
Myocarditis,joint pain,0.9938
Myocarditis,no recent international travel,0.9685
Myocarditis,pain character: stabbing,0.7565
Myocarditis,pain character: tender/sensitive,0.5646
Myocarditis,pain does not radiate,1.0
Myocarditis,pain in breast (left),0.576
Myocarditis,pain in breast (right),0.5815
Myocarditis,pain in side of the chest (left),0.5737
Myocarditis,pain intensity: 2/10,0.1471
Myocarditis,pain intensity: 3/10,0.1376
Myocarditis,pain intensity: 4/10,0.1395
Myocarditis,pain intensity: 5/10,0.1461
Myocarditis,pain intensity: 6/10,0.1394
Myocarditis,pain intensity: 7/10,0.144
Myocarditis,pain intensity: 8/10,0.14
Myocarditis,pain localization: 1/10,0.1429
Myocarditis,pain localization: 2/10,0.1442
Myocarditis,pain localization: 3/10,0.1442
Myocarditis,pain localization: 4/10,0.1384
Myocarditis,pain localization: 5/10,0.138
Myocarditis,pain localization: 6/10,0.142
Myocarditis,pain localization: 7/10,0.1442
Myocarditis,pain onset: gradual,0.1677
Myocarditis,pain onset: sudden,0.1727
Myocarditis,palpitations,0.5348
Myocarditis,shortness of breath,0.7667
Myocarditis,symptoms that are increased with physical exertion but alleviated with rest,0.6449
PSVT,anxiety,0.677
PSVT,clinical evidence 213,0.5974
PSVT,consume energy drinks regularly,0.5973
PSVT,dizziness,0.7133
PSVT,feel lightheaded and dizzy or do you feel like you are about to faint,0.6883
PSVT,headache,0.1932
PSVT,joint pain,0.6548
PSVT,no recent international travel,0.971
PSVT,pain character: burning,0.2202
PSVT,pain character: cramping,0.1297
PSVT,pain character: dull/aching,0.1285
PSVT,pain character: heavy/pressure-like,0.1322
PSVT,pain character: lancinating/shooting,0.1319
PSVT,pain character: na,0.3452
PSVT,pain character: pulling/tugging,0.1317
PSVT,pain character: pulsating,0.13
PSVT,pain character: sharp,0.1283
PSVT,pain character: stabbing,0.1305
PSVT,pain does not radiate,1.0
PSVT,pain in back of head,0.191
PSVT,pain in forehead,0.1927
PSVT,pain in left temple,0.1933
PSVT,pain in no specific location,0.3452
PSVT,pain in right temple,0.1939
PSVT,pain intensity: 0/10,0.3452
PSVT,pain intensity: 2/10,0.0953
PSVT,pain intensity: 3/10,0.0955
PSVT,pain intensity: 4/10,0.0927
PSVT,pain intensity: 5/10,0.0946
PSVT,pain intensity: 6/10,0.0911
PSVT,pain intensity: 7/10,0.0907
PSVT,pain intensity: 8/10,0.0949
PSVT,pain localization: 0/10,0.3452
PSVT,pain localization: 2/10,0.0929
PSVT,pain localization: 3/10,0.0889
PSVT,pain localization: 4/10,0.0946
PSVT,pain localization: 5/10,0.0978
PSVT,pain localization: 6/10,0.097
PSVT,pain localization: 7/10,0.0923
PSVT,pain localization: 8/10,0.0913
PSVT,pain onset: gradual,0.0949
PSVT,pain onset: sudden,0.3452
PSVT,pain onset: very gradual,0.0945
PSVT,palpitations,0.9892
PSVT,regularly drink coffee or tea,0.551
PSVT,regularly take stimulant drugs,0.703
PSVT,shortness of breath,0.5575
Pancreatic neoplasm,abdominal pain,0.6115
Pancreatic neoplasm,chronic pancreatitis,0.64
Pancreatic neoplasm,clinical evidence 223,0.7502
Pancreatic neoplasm,cough,0.5023
Pancreatic neoplasm,diabetes,0.5937
Pancreatic neoplasm,diarrhea,0.5605
Pancreatic neoplasm,insomnia,0.6066
Pancreatic neoplasm,itching,0.4268
Pancreatic neoplasm,itching severity: 1/10,0.1462
Pancreatic neoplasm,itching severity: 2/10,0.1417
Pancreatic neoplasm,itching severity: 3/10,0.1416
Pancreatic neoplasm,itching severity: 4/10,0.1437
Pancreatic neoplasm,joint pain,0.9727
Pancreatic neoplasm,lesion larger than 1cm,0.7184
Pancreatic neoplasm,lesion smaller than 1cm,0.2816
Pancreatic neoplasm,no recent international travel,0.9688
Pancreatic neoplasm,no skin lesions present,0.2816
Pancreatic neoplasm,pain character: cramping,0.7407
Pancreatic neoplasm,pain character: tender/sensitive,0.5832
Pancreatic neoplasm,pain does not radiate,0.4182
Pancreatic neoplasm,pain in left flank,0.515
Pancreatic neoplasm,pain in left upper abdomen,0.6096
Pancreatic neoplasm,pain intensity: 1/10,0.1651
Pancreatic neoplasm,pain intensity: 2/10,0.162
Pancreatic neoplasm,pain intensity: 3/10,0.165
Pancreatic neoplasm,pain intensity: 4/10,0.1601
Pancreatic neoplasm,pain intensity: 5/10,0.16
Pancreatic neoplasm,pain intensity: 6/10,0.1605
Pancreatic neoplasm,pain localization: 0/10,0.193
Pancreatic neoplasm,pain localization: 1/10,0.1602
Pancreatic neoplasm,pain localization: 2/10,0.1633
Pancreatic neoplasm,pain localization: 3/10,0.1612
Pancreatic neoplasm,pain localization: 4/10,0.1621
Pancreatic neoplasm,pain localization: 5/10,0.1602
Pancreatic neoplasm,pain onset: gradual,0.1653
Pancreatic neoplasm,pain onset: sudden,0.1907
Pancreatic neoplasm,pain radiates to mid back,0.5818
Pancreatic neoplasm,pale stools and dark urine,0.7241
Pancreatic neoplasm,rash is na colored,0.2816
Pancreatic neoplasm,rash is yellow colored,0.7184
Pancreatic neoplasm,rash pain intensity: 0/10,0.4595
Pancreatic neoplasm,rash pain intensity: 1/10,0.184
Pancreatic neoplasm,rash pain intensity: 2/10,0.1767
Pancreatic neoplasm,rash pain intensity: 3/10,0.1799
Pancreatic neoplasm,rash swelling: 0/10,0.4667
Pancreatic neoplasm,rash swelling: 1/10,0.1757
Pancreatic neoplasm,rash swelling: 2/10,0.1802
Pancreatic neoplasm,rash swelling: 3/10,0.1774
Pancreatic neoplasm,significantly overweight compared to people of the same height as you,0.6653
Pancreatic neoplasm,skin lesion on upper abdomen,0.7184
Pancreatic neoplasm,skin lesions are not peeling,1.0
Pancreatic neoplasm,skin lesions or redness,0.7184
Pancreatic neoplasm,smoking,0.6695
Pancreatic neoplasm,vomiting,0.4947
Pancreatic neoplasm,weight loss,0.6195
Panic attack,abdominal pain,0.4135
Panic attack,addiction to alcohol,0.5694
Panic attack,anxiety,0.6716
Panic attack,asthma or have you ever had to use a bronchodilator in the past,0.6307
Panic attack,chest pain,0.5625
Panic attack,clinical evidence 157,0.805
Panic attack,clinical evidence 185,0.714
Panic attack,clinical evidence 29,0.5539
Panic attack,clinical evidence 80,0.7337
Panic attack,clinical evidence 99,0.5434
Panic attack,"currently, or did you ever, have numbness, loss of sensitivity or tingling anywhere on your body",0.5518
Panic attack,feel lightheaded and dizzy or do you feel like you are about to faint,0.7013
Panic attack,feel like you are (or were) choking or suffocating,0.5659
Panic attack,feel like you are detached from your own body or your surroundings,0.7163
Panic attack,feel like you are dying or were you afraid that you were about do die,0.7666
Panic attack,joint pain,1.0
Panic attack,no recent international travel,0.97
Panic attack,pain character: cramping,0.7869
Panic attack,pain character: sharp,0.6948
Panic attack,pain does not radiate,1.0
Panic attack,pain in breast (left),0.1181
Panic attack,pain in breast (right),0.2044
Panic attack,pain in left flank,0.4081
Panic attack,pain in left lower abdomen,0.4041
Panic attack,pain in left upper abdomen,0.4126
Panic attack,pain in pubis,0.3702
Panic attack,pain in right flank,0.4087
Panic attack,pain in right lower abdomen,0.4101
Panic attack,pain in side of the chest (left),0.4518
Panic attack,pain intensity: 2/10,0.145
Panic attack,pain intensity: 3/10,0.1373
Panic attack,pain intensity: 4/10,0.1432
Panic attack,pain intensity: 5/10,0.145
Panic attack,pain intensity: 6/10,0.1472
Panic attack,pain intensity: 7/10,0.1393
Panic attack,pain intensity: 8/10,0.143
Panic attack,pain localization: 10/10,0.2002
Panic attack,pain localization: 6/10,0.2005
Panic attack,pain localization: 7/10,0.1987
Panic attack,pain localization: 8/10,0.2016
Panic attack,pain localization: 9/10,0.199
Panic attack,pain onset: gradual,0.1659
Panic attack,pain onset: very gradual,0.1688
Panic attack,palpitations,0.7219
Panic attack,shortness of breath,0.7054
Panic attack,suffer from chronic anxiety,0.7523
Panic attack,suffer from fibromyalgia,0.6651
Panic attack,sweating,0.6063
Panic attack,vomiting,0.5337
Pericarditis,abdominal pain,0.4736
Pericarditis,chest pain,0.7613
Pericarditis,clinical evidence 0,0.7491
Pericarditis,clinical evidence 217,0.7124
Pericarditis,clinical evidence 3,0.8369
Pericarditis,joint pain,1.0
Pericarditis,no recent international travel,0.9722
Pericarditis,pain character: sharp,0.7544
Pericarditis,pain character: stabbing,0.8099
Pericarditis,pain in breast (left),0.7068
Pericarditis,pain in breast (right),0.7062
Pericarditis,pain intensity: 10/10,0.1417
Pericarditis,pain intensity: 4/10,0.1439
Pericarditis,pain intensity: 5/10,0.1414
Pericarditis,pain intensity: 6/10,0.143
Pericarditis,pain intensity: 7/10,0.1458
Pericarditis,pain intensity: 8/10,0.1407
Pericarditis,pain intensity: 9/10,0.1434
Pericarditis,pain localization: 2/10,0.1433
Pericarditis,pain localization: 3/10,0.1439
Pericarditis,pain localization: 4/10,0.1437
Pericarditis,pain localization: 5/10,0.1456
Pericarditis,pain localization: 6/10,0.1432
Pericarditis,pain localization: 7/10,0.1386
Pericarditis,pain localization: 8/10,0.1417
Pericarditis,pain onset: gradual,0.1447
Pericarditis,pain onset: very gradual,0.1446
Pericarditis,pain radiates to mid back,0.7458
Pericarditis,pain radiates to posterior chest wall (left),0.7512
Pericarditis,pain radiates to posterior chest wall (right),0.7471
Pericarditis,pain that is increased when you breathe in deeply,0.6957
Pericarditis,palpitations,0.5586
Pericarditis,shortness of breath,0.6302
Pneumonia,addiction to alcohol,0.6181
Pneumonia,asthma or have you ever had to use a bronchodilator in the past,0.6153
Pneumonia,chest pain,0.5308
Pneumonia,chills,0.6893
Pneumonia,chronic obstructive pulmonary disease (copd),0.7359
Pneumonia,clinical evidence 107,0.5866
Pneumonia,clinical evidence 118,0.8055
Pneumonia,clinical evidence 175,0.6068
Pneumonia,clinical evidence 209,0.4227
Pneumonia,clinical evidence 219,0.573
Pneumonia,clinical evidence 45,0.5227
Pneumonia,cough,0.8276
Pneumonia,fever,0.6961
Pneumonia,get full more quickly then usually,0.6666
Pneumonia,heart failure,0.7285
Pneumonia,itching,0.1718
Pneumonia,itching severity: 1/10,0.1644
Pneumonia,itching severity: 2/10,0.1642
Pneumonia,itching severity: 3/10,0.1624
Pneumonia,itching severity: 4/10,0.1692
Pneumonia,itching severity: 5/10,0.168
Pneumonia,joint pain,0.9846
Pneumonia,lesion smaller than 1cm,1.0
Pneumonia,muscle pain,0.6904
Pneumonia,no recent international travel,0.9701
Pneumonia,pain character: sharp,0.515
Pneumonia,pain character: stabbing,0.7398
Pneumonia,pain does not radiate,1.0
Pneumonia,pain in breast (left),0.2365
Pneumonia,pain in breast (right),0.2496
Pneumonia,pain in posterior chest wall (left),0.5273
Pneumonia,pain in posterior chest wall (right),0.5185
Pneumonia,pain in side of the chest (left),0.5272
Pneumonia,pain intensity: 1/10,0.1382
Pneumonia,pain intensity: 2/10,0.1427
Pneumonia,pain intensity: 3/10,0.1417
Pneumonia,pain intensity: 4/10,0.1396
Pneumonia,pain intensity: 5/10,0.1412
Pneumonia,pain intensity: 6/10,0.1394
Pneumonia,pain intensity: 7/10,0.1417
Pneumonia,pain localization: 0/10,0.1123
Pneumonia,pain localization: 1/10,0.1003
Pneumonia,pain localization: 2/10,0.0989
Pneumonia,pain localization: 3/10,0.1006
Pneumonia,pain localization: 4/10,0.094
Pneumonia,pain localization: 5/10,0.0984
Pneumonia,pain localization: 6/10,0.0978
Pneumonia,pain localization: 7/10,0.0994
Pneumonia,pain localization: 8/10,0.0993
Pneumonia,pain localization: 9/10,0.0991
Pneumonia,pain onset: gradual,0.1426
Pneumonia,pain onset: sudden,0.1597
Pneumonia,pain onset: very gradual,0.1396
Pneumonia,pain that is increased when you breathe in deeply,0.5263
Pneumonia,parkinson’s disease,0.6509
Pneumonia,productive cough with colored sputum,0.8536
Pneumonia,rash is pink colored,0.9934
Pneumonia,rash pain intensity: 0/10,0.1743
Pneumonia,rash pain intensity: 1/10,0.1661
Pneumonia,rash pain intensity: 2/10,0.1623
Pneumonia,rash pain intensity: 3/10,0.1639
Pneumonia,rash pain intensity: 4/10,0.1664
Pneumonia,rash pain intensity: 5/10,0.167
Pneumonia,rash swelling: 0/10,0.1473
Pneumonia,rash swelling: 1/10,0.1405
Pneumonia,rash swelling: 2/10,0.138
Pneumonia,rash swelling: 3/10,0.1425
Pneumonia,rash swelling: 4/10,0.1422
Pneumonia,rash swelling: 5/10,0.1458
Pneumonia,rash swelling: 6/10,0.1437
Pneumonia,runny nose,0.4187
Pneumonia,shortness of breath,0.6839
Pneumonia,skin lesion on back of the neck,0.2596
Pneumonia,skin lesion on belly,0.1544
Pneumonia,skin lesion on buttock (left),0.2418
Pneumonia,skin lesion on buttock (right),0.2479
Pneumonia,skin lesion on commissure (left),0.2607
Pneumonia,skin lesion on commissure (right),0.2618
Pneumonia,skin lesion on flank (left),0.2252
Pneumonia,skin lesion on flank (right),0.2368
Pneumonia,skin lesion on lower back,0.2559
Pneumonia,skin lesion on mid back,0.2577
Pneumonia,skin lesion on neck/upper back,0.2602
Pneumonia,skin lesion on posterior chest wall (left),0.1704
Pneumonia,skin lesion on posterior chest wall (right),0.1858
Pneumonia,skin lesion on shoulder (left),0.2543
Pneumonia,skin lesion on shoulder (right),0.2533
Pneumonia,skin lesion on side of the neck (left),0.1992
Pneumonia,skin lesion on side of the neck (right),0.2153
Pneumonia,skin lesions are peeling,0.9934
Pneumonia,skin lesions or redness,0.9934
Pneumonia,smoking,0.6448
Pneumonia,surgery within the last month,0.4971
Pneumonia,weight loss,0.6188
Possible NSTEMI / STEMI,abdominal pain,0.7018
Possible NSTEMI / STEMI,back pain,0.0571
Possible NSTEMI / STEMI,chest pain,0.7398
Possible NSTEMI / STEMI,close family members who had a cardiovascular disease problem before the age of 50,0.5965
Possible NSTEMI / STEMI,diabetes,0.765
Possible NSTEMI / STEMI,former smoker,0.5908
Possible NSTEMI / STEMI,get full more quickly then usually,0.6399
Possible NSTEMI / STEMI,high blood pressure or do you take medications to treat high blood pressure,0.7227
Possible NSTEMI / STEMI,high cholesterol or do you take medications to treat high cholesterol,0.7521
Possible NSTEMI / STEMI,infected with the human immunodeficiency virus (hiv),0.669
Possible NSTEMI / STEMI,insomnia,0.5568
Possible NSTEMI / STEMI,joint pain,1.0
Possible NSTEMI / STEMI,no recent international travel,0.972
Possible NSTEMI / STEMI,pain character: dull/aching,0.7392
Possible NSTEMI / STEMI,pain character: heavy/pressure-like,0.7457
Possible NSTEMI / STEMI,pain character: scary,0.7431
Possible NSTEMI / STEMI,pain character: sharp,0.7437
Possible NSTEMI / STEMI,pain character: sickening,0.7441
Possible NSTEMI / STEMI,pain in biceps (left),0.1011
Possible NSTEMI / STEMI,pain in biceps (right),0.1331
Possible NSTEMI / STEMI,pain in breast (left),0.6976
Possible NSTEMI / STEMI,pain in breast (right),0.6959
Possible NSTEMI / STEMI,pain in side of the chest (left),0.3854
Possible NSTEMI / STEMI,pain in thyroid cartilage,0.0762
Possible NSTEMI / STEMI,pain intensity: 10/10,0.1637
Possible NSTEMI / STEMI,pain intensity: 5/10,0.1673
Possible NSTEMI / STEMI,pain intensity: 6/10,0.1675
Possible NSTEMI / STEMI,pain intensity: 7/10,0.1691
Possible NSTEMI / STEMI,pain intensity: 8/10,0.1653
Possible NSTEMI / STEMI,pain intensity: 9/10,0.1671
Possible NSTEMI / STEMI,pain localization: 2/10,0.1426
Possible NSTEMI / STEMI,pain localization: 3/10,0.1385
Possible NSTEMI / STEMI,pain localization: 4/10,0.1435
Possible NSTEMI / STEMI,pain localization: 5/10,0.1443
Possible NSTEMI / STEMI,pain localization: 6/10,0.1413
Possible NSTEMI / STEMI,pain localization: 7/10,0.1454
Possible NSTEMI / STEMI,pain localization: 8/10,0.1444
Possible NSTEMI / STEMI,pain onset: gradual,0.166
Possible NSTEMI / STEMI,pain onset: very gradual,0.1695
Possible NSTEMI / STEMI,pain radiates to biceps (left),0.7436
Possible NSTEMI / STEMI,pain radiates to biceps (right),0.7431
Possible NSTEMI / STEMI,pain radiates to left shoulder,0.5722
Possible NSTEMI / STEMI,pain radiates to mid back,0.7411
Possible NSTEMI / STEMI,pain radiates to right shoulder,0.7398
Possible NSTEMI / STEMI,pain radiates to thyroid cartilage,0.7397
Possible NSTEMI / STEMI,pain radiates to trachea,0.1963
Possible NSTEMI / STEMI,pain radiates to triceps (right),0.0923
Possible NSTEMI / STEMI,pain radiates to under the jaw,0.3615
Possible NSTEMI / STEMI,problem with poor circulation,0.7333
Possible NSTEMI / STEMI,shortness of breath,0.6661
Possible NSTEMI / STEMI,significantly overweight compared to people of the same height as you,0.6857
Possible NSTEMI / STEMI,smoking,0.7454
Possible NSTEMI / STEMI,sweating,0.6372
Possible NSTEMI / STEMI,vomiting,0.5989
Pulmonary embolism,active cancer,0.6749
Pulmonary embolism,chest pain,0.7282
Pulmonary embolism,clinical evidence 109,0.6603
Pulmonary embolism,clinical evidence 110,0.6111
Pulmonary embolism,clinical evidence 159,0.6695
Pulmonary embolism,clinical evidence 45,0.6297
Pulmonary embolism,currently take hormones,0.2955
Pulmonary embolism,joint pain,1.0
Pulmonary embolism,no recent international travel,0.2961
Pulmonary embolism,no swelling present,0.106
Pulmonary embolism,pain character: sharp,0.7313
Pulmonary embolism,pain character: stabbing,0.766
Pulmonary embolism,pain character: tender/sensitive,0.5156
Pulmonary embolism,pain in breast (left),0.2085
Pulmonary embolism,pain in breast (right),0.3788
Pulmonary embolism,pain in posterior chest wall (left),0.5819
Pulmonary embolism,pain in posterior chest wall (right),0.729
Pulmonary embolism,pain in scapula (left),0.7253
Pulmonary embolism,pain in scapula (right),0.7278
Pulmonary embolism,pain in side of the chest (left),0.7319
Pulmonary embolism,pain intensity: 1/10,0.0987
Pulmonary embolism,pain intensity: 10/10,0.099
Pulmonary embolism,pain intensity: 2/10,0.0991
Pulmonary embolism,pain intensity: 3/10,0.0983
Pulmonary embolism,pain intensity: 4/10,0.1001
Pulmonary embolism,pain intensity: 5/10,0.1026
Pulmonary embolism,pain intensity: 6/10,0.1022
Pulmonary embolism,pain intensity: 7/10,0.0981
Pulmonary embolism,pain intensity: 8/10,0.1009
Pulmonary embolism,pain intensity: 9/10,0.101
Pulmonary embolism,pain localization: 10/10,0.109
Pulmonary embolism,pain localization: 2/10,0.1112
Pulmonary embolism,pain localization: 3/10,0.1137
Pulmonary embolism,pain localization: 4/10,0.1107
Pulmonary embolism,pain localization: 5/10,0.1089
Pulmonary embolism,pain localization: 6/10,0.1121
Pulmonary embolism,pain localization: 7/10,0.111
Pulmonary embolism,pain localization: 8/10,0.1134
Pulmonary embolism,pain localization: 9/10,0.11
Pulmonary embolism,pain onset: gradual,0.0933
Pulmonary embolism,pain onset: sudden,0.0927
Pulmonary embolism,pain onset: very gradual,0.093
Pulmonary embolism,pain radiates to breast (left),0.21
Pulmonary embolism,pain radiates to breast (right),0.3732
Pulmonary embolism,pain radiates to posterior chest wall (left),0.5814
Pulmonary embolism,pain radiates to posterior chest wall (right),0.7322
Pulmonary embolism,pain radiates to scapula (left),0.7269
Pulmonary embolism,pain radiates to scapula (right),0.7296
Pulmonary embolism,pain radiates to side of the chest (left),0.7305
Pulmonary embolism,pain radiates to side of the chest (right),0.7267
Pulmonary embolism,pain radiates to upper chest,0.1056
